id,MedHouseVal
37224,1.4810439709760654
37225,2.3451926919908574
37226,3.057783262277601
37227,2.534110030493255
37228,2.3743432923428527
37229,1.9451104965403019
37230,1.3531572039874025
37231,2.1235652116565893
37232,0.8647966945324601
37233,2.504648074710504
37234,1.7828764666577221
37235,1.5078895932063645
37236,2.6941565421304716
37237,2.9096688074466455
37238,2.245200075443665
37239,0.7029031882644912
37240,1.3163651116874027
37241,2.546269825782626
37242,2.1328074454629427
37243,2.735120505033022
37244,1.932589494026721
37245,2.8935850594081414
37246,1.9796422507563944
37247,1.5926873802123138
37248,1.2046945367568682
37249,1.6015945292073859
37250,2.4048933854862264
37251,2.6112224579606442
37252,2.2831140443053384
37253,2.2018634008067446
37254,1.2859116857651847
37255,1.44441959824203
37256,3.3131868786438856
37257,3.820819189737324
37258,2.692856753249856
37259,1.6846722934945788
37260,2.13554974269314
37261,2.0054925997365034
37262,1.665338247806475
37263,1.39963473690249
37264,2.199752411493809
37265,3.799391385536324
37266,2.637362564751398
37267,1.7836772260478027
37268,2.6418008363587493
37269,1.3890745411830308
37270,1.8642370991378288
37271,2.5776627722091314
37272,1.6161543709591788
37273,1.6155277784335977
37274,3.490757732113174
37275,3.5751932953975114
37276,1.4669183070949412
37277,1.778891263460026
37278,2.8989607727974995
37279,2.138956263156415
37280,1.0683826058065478
37281,2.2978152543860997
37282,1.415583082915747
37283,1.6771236204044948
37284,2.355904870054358
37285,2.9512050254059154
37286,2.805383431755356
37287,1.9344240263618255
37288,3.1125552851028226
37289,1.4821501590999793
37290,2.260465484536348
37291,2.3319826181082286
37292,1.5303744258286534
37293,3.5160395106622255
37294,3.1447370444446676
37295,1.2665737708834053
37296,2.0153201059715586
37297,1.471667218019963
37298,2.7794662242621593
37299,1.7127394130715166
37300,2.757465703095707
37301,2.6659118420296
37302,1.9297218303410668
37303,2.294833098071271
37304,2.029397602263991
37305,3.2662008024333575
37306,1.564586419148446
37307,1.7620967940957506
37308,2.9968012429614177
37309,2.6449329437596774
37310,1.3930521904072881
37311,3.653700816883374
37312,1.2050247994907064
37313,1.662242425336414
37314,3.5490973230265874
37315,2.4763011649701676
37316,1.1642757540693092
37317,1.666203274236941
37318,2.872412294142338
37319,1.7075766243692794
37320,2.114692651728306
37321,2.068298886112629
37322,1.8072993060328741
37323,1.2554120849080368
37324,2.497794973122322
37325,2.9472713306001674
37326,2.1298216143033315
37327,3.387355805722339
37328,2.3391401895639987
37329,1.5294407537674122
37330,3.08452683130471
37331,1.3247093908700336
37332,1.4346378124084893
37333,3.1629795494239303
37334,1.973201914063468
37335,1.3922177988025322
37336,1.9671849497394165
37337,1.6925593963845982
37338,2.490909126715411
37339,1.5517168603500053
37340,2.7209384781384207
37341,1.7373067310080677
37342,1.4973270545354787
37343,1.536105458944915
37344,2.5547396785964374
37345,3.1079699011128312
37346,1.5632816740710949
37347,2.8691165619389194
37348,1.9762078780275836
37349,1.589205858267043
37350,2.1571437490211913
37351,3.8569520016378878
37352,2.0687780908864424
37353,1.2195082071541448
37354,1.28991033637468
37355,1.138548878189197
37356,2.963333880455309
37357,2.363450926570793
37358,1.9853427852948684
37359,3.2511548135752504
37360,1.5398692086014458
37361,1.245320872258051
37362,2.500424237637211
37363,1.6943602622179714
37364,2.1405128055274876
37365,1.8271716532521456
37366,0.937774403494827
37367,2.0332688418866685
37368,1.9366401097516368
37369,2.1856979144185917
37370,1.4280283113364227
37371,2.620931322748265
37372,1.613667681584336
37373,1.0582081254265807
37374,2.0638499355674877
37375,1.0373986329103007
37376,2.6678520550338254
37377,1.7375006971617424
37378,3.5510525389112475
37379,1.6492130243547276
37380,1.8495538774837597
37381,1.821631835912516
37382,1.5918321962619384
37383,1.8295420430913127
37384,1.1783331590559918
37385,1.311815531770427
37386,1.73709701817112
37387,1.115964331943526
37388,4.0155382761778835
37389,2.4731467478353215
37390,1.6162997343468568
37391,2.0290270250715405
37392,1.7166018641890561
37393,1.7549571505868444
37394,1.8019362558130139
37395,2.545698785337329
37396,2.712096118941549
37397,1.9475966524820887
37398,2.6481539121654034
37399,2.201757032030219
37400,1.94925068234837
37401,1.5096704910583716
37402,1.2648186360488838
37403,1.3978018776586714
37404,2.743124455822901
37405,2.3473895345414615
37406,2.370286397930106
37407,2.5120626363119287
37408,1.2631163776595233
37409,2.2017493493431575
37410,2.9169626415896825
37411,2.414593471887594
37412,1.6326576989331008
37413,4.052030589990486
37414,1.3412647939023428
37415,2.3911994539078645
37416,2.4606621675331164
37417,2.150226870629308
37418,1.9183660608710627
37419,2.8771753520028236
37420,1.7226294382358027
37421,2.1698641853711633
37422,3.1209025214969977
37423,2.171114890323877
37424,3.21593680871584
37425,1.996099515588302
37426,1.0527278704394378
37427,3.6326477659253937
37428,0.7213517149346718
37429,2.5466924652716756
37430,2.174316204110843
37431,1.541419534882964
37432,2.947941653203152
37433,2.661306505203955
37434,1.754818639313319
37435,1.3273224574520208
37436,1.0167572102671665
37437,3.1315277781397235
37438,3.3565220986548256
37439,2.60971743365664
37440,2.321994214564487
37441,1.6418696430240258
37442,1.6844976055121172
37443,0.8848140701941336
37444,2.026655881607888
37445,1.726978766075975
37446,2.1526696799454914
37447,1.0685772048688253
37448,1.649490879073248
37449,1.682187309434216
37450,1.3375034764589433
37451,2.723857261533287
37452,2.527276215281981
37453,0.8456858958959979
37454,1.8516334273712554
37455,2.2582590086142806
37456,1.4032477760500024
37457,0.9458030269651987
37458,1.9353056742011931
37459,1.2485758231600839
37460,0.6929258042945685
37461,2.3490648448041034
37462,2.0425457576031283
37463,0.6959699157706218
37464,2.0575493241795453
37465,1.9790064201619746
37466,0.9284613636628123
37467,2.0088289812792253
37468,2.9805154222734824
37469,2.147484085894358
37470,1.4959715908738556
37471,2.9607134255629726
37472,1.9411333968641538
37473,1.7822707084781415
37474,1.6904187725546356
37475,1.8858208323863561
37476,1.606642495298133
37477,2.2807382659948834
37478,2.1285332865865785
37479,1.7358467198202394
37480,1.2687553253257535
37481,1.3099732152046615
37482,2.9261179594752855
37483,2.498439620866999
37484,2.6347890624848542
37485,3.9393826614315666
37486,1.3894920841469922
37487,2.631881907342729
37488,2.3507902343508
37489,1.282561863254406
37490,0.4259949559952094
37491,3.322087782187257
37492,1.7206464785218092
37493,2.018325874411527
37494,1.0999451996509402
37495,1.15341498214059
37496,1.7638381122425066
37497,3.262954912310641
37498,2.8592809057446953
37499,1.7616234318008779
37500,2.8542950208749964
37501,2.250022488519731
37502,1.027905239340149
37503,1.7849471602560554
37504,2.135628454625082
37505,2.3092293364641927
37506,2.1493485389467324
37507,3.5712856284081065
37508,3.3543708418166096
37509,1.4554164199545898
37510,2.3497156527346394
37511,2.0199950538326803
37512,3.5409139970267978
37513,0.661330110736662
37514,2.3957598758267675
37515,1.84200739375349
37516,1.8048588007401252
37517,2.51408585465367
37518,2.9040630541040366
37519,2.3150064869612343
37520,2.3602911426665685
37521,1.3922114112560156
37522,2.538918682481264
37523,2.2353633367559516
37524,2.20043358933376
37525,1.417401582307697
37526,0.9390787823760753
37527,3.2996583010006812
37528,2.26058175180931
37529,2.71746260360172
37530,1.5744354214039946
37531,1.7062465236462616
37532,2.1587030986883047
37533,2.189908255281712
37534,2.2024635264601304
37535,2.3563539568132734
37536,2.3126373692142934
37537,2.0058959989143075
37538,3.2716921116152733
37539,1.3498008853664603
37540,1.6400842237803879
37541,1.8139532958561437
37542,2.5416755598810292
37543,2.1041512219472756
37544,1.2491785050158324
37545,1.8002829242150042
37546,1.7412955943915076
37547,3.373985526657096
37548,2.1455061321518967
37549,1.7893976468801167
37550,4.865236528188685
37551,1.583064231619029
37552,2.0298370712765603
37553,0.4015025851253533
37554,0.6381239401860501
37555,3.0753341462274912
37556,2.291000822932184
37557,1.1402556720665062
37558,2.163154971655521
37559,1.490184828715579
37560,1.7539520028181883
37561,2.4085534048491875
37562,1.2194351598065634
37563,1.914240239440649
37564,1.9260741147759202
37565,2.68267157706722
37566,2.3318562087253705
37567,2.364449238111127
37568,2.1139943930405902
37569,1.7907804328001875
37570,3.815604318539741
37571,1.9272786409038307
37572,1.7269807605459286
37573,1.6105758373682963
37574,1.562695677542333
37575,1.920917873835541
37576,3.067239413322085
37577,1.9914024117385143
37578,2.6803865574454964
37579,1.7539784365842603
37580,1.6974736888193895
37581,1.1486811605714955
37582,1.0787817930449384
37583,2.8831523229664677
37584,2.218091509512133
37585,1.1946153737881122
37586,2.2697569992395836
37587,1.601571567180442
37588,2.260613257414267
37589,2.81790534304932
37590,2.6355857122110793
37591,1.7718675894928637
37592,3.172423329343438
37593,2.8705907991615653
37594,1.6546753439324497
37595,1.693165347794988
37596,4.024746607720157
37597,1.8298446521415128
37598,1.8141424646636821
37599,3.3445155075160002
37600,1.3467984754132516
37601,0.6035326313349971
37602,2.197419450333965
37603,2.4799691719045027
37604,2.2542032764959954
37605,0.9977537716366758
37606,3.6173907528421934
37607,1.7675870195017165
37608,2.129052695495707
37609,2.3385844202287833
37610,1.3996592853036347
37611,2.817127824660883
37612,1.3877680257250198
37613,1.0524909253167776
37614,1.4361724276568637
37615,1.709234524835817
37616,2.2600147765427216
37617,1.6130653078931205
37618,1.5731038442950034
37619,1.737750702461275
37620,2.4147648382911546
37621,2.538541602184684
37622,1.1774946508447401
37623,1.9587769821832035
37624,2.8761660885428038
37625,1.4860982346443716
37626,1.5865102893165748
37627,2.18013565488625
37628,2.233846942397146
37629,2.8317062935038813
37630,1.450831546828634
37631,2.0195537563435595
37632,1.5183153145392216
37633,2.3233396799702772
37634,0.54991302224966
37635,3.428497468775247
37636,2.324540196632948
37637,1.930843035360608
37638,1.6388805426127817
37639,1.6048432916690203
37640,0.9558980273948245
37641,1.0464022007711478
37642,0.9442691354522452
37643,1.6221606741727976
37644,1.7849586396043584
37645,1.7270146228472179
37646,1.6285368827177402
37647,1.9823289899542864
37648,2.198316028084392
37649,2.003905976527581
37650,2.341714973142202
37651,2.170006171357108
37652,1.1172417988006185
37653,1.6584984384479213
37654,3.034426109991694
37655,1.8337373286089615
37656,1.7622041032577895
37657,3.0342623127904806
37658,1.6367341493215184
37659,1.6668550000424052
37660,0.9571603886658986
37661,1.5261082504655556
37662,2.2647164162162925
37663,1.675042512818604
37664,2.3314209298808626
37665,1.4758938292490846
37666,1.4966569056808554
37667,2.2918505425587767
37668,1.0620519677434794
37669,1.059458798920538
37670,3.8100534819287453
37671,1.363260710345914
37672,2.7475683580864843
37673,1.2076434113539012
37674,1.7874768222869868
37675,2.3453112962050984
37676,2.1699245883615843
37677,1.5785734120695798
37678,0.8995230912098675
37679,1.4151913150169504
37680,2.728570671318045
37681,1.7930202913566031
37682,2.480046791762601
37683,1.9310911863841875
37684,2.1979716480123797
37685,1.5906698445458014
37686,1.1815793832890344
37687,2.5281506981019772
37688,1.640037675492895
37689,2.3394553499021082
37690,2.325911087878932
37691,2.3646229758949104
37692,2.636821521829291
37693,1.2574091728059384
37694,2.0615557198656935
37695,2.469055596386533
37696,1.8092300820980896
37697,3.721847720897812
37698,1.1986871793712917
37699,1.510300829421939
37700,2.2862762700640102
37701,2.9073442801190152
37702,1.3914730987141573
37703,1.457598000973312
37704,1.9536021211531933
37705,2.26184161314291
37706,3.0836599905207365
37707,1.2532461595355908
37708,2.4908260935259277
37709,2.3849087365946167
37710,3.7618686092847176
37711,2.1472576074937173
37712,2.3526042405154346
37713,1.8334017079417553
37714,2.3109982069504422
37715,2.2023775981441904
37716,1.948972426540787
37717,2.0032469750955197
37718,2.058121236848611
37719,1.5172404309244722
37720,1.824066502702805
37721,2.0964771070683392
37722,2.4128902278485374
37723,1.9753545424284287
37724,1.8898687362301612
37725,2.5401387889599087
37726,2.2462288134059385
37727,2.4121604973325343
37728,1.7117706572895184
37729,3.151970896885044
37730,2.193761329884512
37731,2.4125755201175076
37732,1.698039743978522
37733,1.8968911604073977
37734,2.936765872902943
37735,1.2877986623268738
37736,2.8959669197605047
37737,1.2497377355473454
37738,2.6354778275397592
37739,1.5952774418856475
37740,2.3857224457209547
37741,0.9992354468541746
37742,2.5048441868371922
37743,1.3892311306556957
37744,0.6951400246072073
37745,1.4555032552659828
37746,2.3445439749036536
37747,1.1766897014351256
37748,1.0602594396835059
37749,0.6328890953661164
37750,1.0345815035325518
37751,2.506370245958853
37752,1.2845524132547164
37753,2.566878260600353
37754,2.0487888136886223
37755,4.016647769575333
37756,1.5784566273184675
37757,1.9183953988363678
37758,1.951798062015369
37759,2.541545499207789
37760,1.818006204232712
37761,2.809268668817352
37762,1.1214930598703736
37763,2.1704879436340905
37764,2.9369605963616614
37765,1.7708219174577229
37766,1.4676096340912466
37767,2.1972343875577645
37768,2.513446068951139
37769,2.3688663495622206
37770,1.4582663842281711
37771,1.3765859646796077
37772,1.7104766887200071
37773,2.244757438561333
37774,2.4460761638349613
37775,2.096815529225448
37776,1.9337210347936296
37777,1.6824273652389046
37778,2.089753958068891
37779,2.0459122393056584
37780,2.026187729152242
37781,3.4924854725810164
37782,2.653992524123173
37783,3.3786389826128165
37784,2.07229759046201
37785,1.978093773175484
37786,1.3132960921537373
37787,2.198972310124619
37788,1.8298324592650195
37789,1.8267717503114218
37790,2.1801357408816697
37791,3.4042683775862335
37792,3.2079623956421948
37793,1.751481242771999
37794,1.8722755511020033
37795,1.6772384021160711
37796,1.42853644563864
37797,2.5348997271685674
37798,2.421044385121278
37799,2.532284227344615
37800,3.672014172693589
37801,1.3479043241000879
37802,1.8301457782222261
37803,1.537158676495686
37804,1.4538875470272403
37805,1.7051049382239265
37806,1.7812180927904775
37807,2.1206255872866393
37808,1.5067955687306789
37809,1.3911526972285388
37810,2.0547561311249307
37811,1.6897078605342246
37812,2.232300012021362
37813,2.947509919233707
37814,1.1350189548412732
37815,1.1734679082167263
37816,1.7976303612465472
37817,2.1380636123920826
37818,3.1672208810341216
37819,2.7206632170008334
37820,2.267828524913953
37821,2.630629688398086
37822,2.846744540809291
37823,1.7853202031222297
37824,3.038034702530224
37825,3.0845782872979246
37826,2.717505388193823
37827,2.0236791665385683
37828,2.3887293391776225
37829,1.5314043063580538
37830,2.897245338948438
37831,1.158740758028629
37832,1.1801060106601264
37833,1.1300294507220867
37834,1.0699507651005122
37835,3.0344625730309502
37836,1.58442546403501
37837,2.8288559558994457
37838,1.5322688441710923
37839,3.6291359349220755
37840,1.7428662870720828
37841,1.8414649913413275
37842,1.8204212681221863
37843,2.9817633064185705
37844,0.557916119257702
37845,2.2826572440791795
37846,1.8270591299646135
37847,3.0536045313059565
37848,2.539219717261915
37849,1.7098826307550503
37850,3.2032190458370993
37851,1.885840688748603
37852,1.9864169539175522
37853,2.3475542053027283
37854,2.1519434929351533
37855,2.333019039708952
37856,3.1031338400964152
37857,0.9337366718983766
37858,1.1841199672564597
37859,2.0224377346837565
37860,3.538002905724741
37861,3.9726619397175273
37862,2.6149760462640543
37863,1.7801577456815414
37864,2.246777618938604
37865,1.605276081580687
37866,1.6910808787489033
37867,1.5910999150694174
37868,2.137488722817439
37869,2.3482432386136836
37870,1.5504356020711025
37871,1.7244001462254177
37872,1.9822150584369167
37873,2.320879709426543
37874,3.0781968673091926
37875,1.28964359807315
37876,0.7969241975367245
37877,3.1643441956674447
37878,1.3868307731148928
37879,2.109795024780385
37880,1.5379171274223529
37881,2.780143365264304
37882,2.5023369770986044
37883,1.6163576093184435
37884,2.1320687154593045
37885,2.0523369257820034
37886,1.372520927793703
37887,1.3467716720348353
37888,1.711991481071613
37889,2.63017481334911
37890,1.9618335061857994
37891,2.3161195821551788
37892,2.9436874932027024
37893,1.516599003645915
37894,3.3398751748909357
37895,1.014825325427342
37896,1.7439920037619059
37897,1.3649718708917096
37898,1.9849010530555784
37899,1.724043867876584
37900,2.61559384875501
37901,2.5891285422508323
37902,1.1594852501576547
37903,3.8939257076951144
37904,1.4256983611940637
37905,3.051716176680185
37906,1.357200863951678
37907,1.0715818819322385
37908,1.8318401231684467
37909,2.3343708518956063
37910,1.7921355920272637
37911,2.874680573009327
37912,2.218607938206225
37913,1.477000291455954
37914,2.1451348041679177
37915,1.2668706899368871
37916,2.787988053749827
37917,2.95241329537499
37918,1.4861782740370382
37919,1.356253030425643
37920,4.219636102457786
37921,1.5410567841586138
37922,1.8733016824185142
37923,2.629033800870686
37924,2.551693845670057
37925,1.8204174891388858
37926,1.661163908391976
37927,1.474615434222061
37928,2.0273915919529895
37929,2.593278546737837
37930,1.730034391882075
37931,2.0137031106617487
37932,2.760983295281058
37933,1.8030328255381738
37934,2.6407596435233067
37935,1.5058036583842433
37936,1.730646321674957
37937,0.5857589830771524
37938,2.2089754629704608
37939,2.505376684875203
37940,2.5094037909343356
37941,2.064345171218971
37942,1.6356501239604757
37943,3.1525573507490483
37944,2.21483235722659
37945,3.020055460261572
37946,1.1906709887641194
37947,1.9229364213904132
37948,1.376285882102322
37949,1.665044512347329
37950,1.7930624768914187
37951,1.5510994409578274
37952,2.956063625493581
37953,2.114097471674512
37954,3.0525757160105673
37955,1.7248770023273794
37956,2.18820676972038
37957,1.8729706910321058
37958,1.9496387497902417
37959,1.6841588973236927
37960,2.075642741294545
37961,1.8824323318698326
37962,2.2703783636392973
37963,2.492958453610533
37964,1.139655960770292
37965,2.1646020896155598
37966,1.6983327127788126
37967,2.100101172207813
37968,3.6958463786368627
37969,2.8028067548913214
37970,2.8006029094802596
37971,1.5577292607517306
37972,1.9532452086203191
37973,1.9805137576576088
37974,1.109064644444854
37975,2.4405887825091943
37976,2.3785466660109957
37977,2.2440760754494278
37978,2.6777251116439613
37979,1.3743804665427346
37980,2.1624015652022877
37981,1.396007028833254
37982,1.7271330737595703
37983,1.1245705590272976
37984,1.8612450814417425
37985,2.198182886225358
37986,2.230603752099949
37987,1.4538258140144968
37988,2.0329686902867268
37989,3.2628752332858575
37990,2.1859675140681363
37991,1.471235313523204
37992,1.5754268058483127
37993,1.2333816405896334
37994,2.5160445332511783
37995,2.377174159344893
37996,2.4525482752460315
37997,2.020737910209778
37998,1.0613567307114833
37999,3.6996893911210114
38000,1.288098885133337
38001,2.4084084097809395
38002,1.7648017909187361
38003,2.2598568253976605
38004,3.832934236374713
38005,4.2195880012262785
38006,2.383675878873605
38007,3.069380900958479
38008,1.8658874670028034
38009,3.0068874231472282
38010,2.502677216857939
38011,2.259621030266546
38012,2.268748809215677
38013,2.391335312291859
38014,2.30120032673683
38015,2.1558724638501623
38016,1.4374680450789903
38017,2.68051416093215
38018,2.0359516581937376
38019,3.844394479019571
38020,1.57703604711131
38021,1.197627409581453
38022,1.6376195061187184
38023,1.9571371182208566
38024,2.7541213194392915
38025,1.8076545702404712
38026,1.7656549771711694
38027,2.9255360039389346
38028,1.0127982760622887
38029,1.385401357754371
38030,2.8077316600002593
38031,1.6730426559378628
38032,1.7212252527763887
38033,3.061949834717333
38034,1.5834917047655122
38035,1.9189419389250073
38036,2.7172084761512254
38037,2.8036395341217926
38038,1.8412100701906766
38039,1.3683355180847219
38040,2.434234896250822
38041,0.7486741630986096
38042,2.101075108051351
38043,2.3478869200216863
38044,1.718015925515437
38045,2.017096705597482
38046,0.9194987874604532
38047,1.6527515705608957
38048,2.2514623713672135
38049,2.0389093311239055
38050,1.4688615840143768
38051,1.8319961214501133
38052,1.7781773424474219
38053,2.169832934274477
38054,1.672495580246859
38055,1.7567185158414054
38056,1.8954416324387466
38057,1.1628997475789609
38058,1.1186176459867383
38059,2.259854037141232
38060,1.577207586356903
38061,1.305218125928696
38062,2.3774073262258035
38063,1.8360262962486766
38064,1.7521976657955172
38065,1.999123547152588
38066,2.4608191360961706
38067,1.0771830669165654
38068,1.9327449210170746
38069,1.7584237425514608
38070,1.0444142879154121
38071,2.3351896825551997
38072,2.1610326771786337
38073,2.9703292678776805
38074,2.382244867011468
38075,1.829202927686202
38076,1.6875319006736298
38077,2.246698815568946
38078,2.4165271464033946
38079,2.812941710507773
38080,1.5860320728047315
38081,2.3019002958681165
38082,1.4189816394513022
38083,3.6610659310716445
38084,1.70448986185853
38085,2.859346238042253
38086,2.588706396857571
38087,2.6253480838707777
38088,1.4419391194862872
38089,3.892496593406231
38090,2.0761744034831997
38091,3.312076205480289
38092,2.006388694103589
38093,3.067143869024962
38094,1.7206092814985254
38095,1.5146990075308056
38096,2.286468512379309
38097,1.5617200778686442
38098,2.283771417921047
38099,2.5239836942917027
38100,1.5451042249952964
38101,2.0829255497524493
38102,2.313224321752588
38103,1.570844565379148
38104,3.1170612872491867
38105,2.4476535484122532
38106,1.5067145449970445
38107,2.3013511694675346
38108,3.794130093636201
38109,0.9395406896636018
38110,1.6173339604824513
38111,1.7288134086495228
38112,1.9899923679385756
38113,3.621322880712773
38114,1.601300203554466
38115,2.082471970679568
38116,2.9975725482454463
38117,2.965228696448288
38118,2.792777928607224
38119,1.7794805397492084
38120,2.5356620874395173
38121,2.7311652278181526
38122,2.0146501062928364
38123,2.1971344155566923
38124,3.239208910736042
38125,2.308549214902677
38126,1.8810582452153897
38127,1.4963901341095518
38128,3.333862312412565
38129,1.92797192090669
38130,1.5652366659482855
38131,0.9581251622379963
38132,1.6009698887054684
38133,2.6129633331219075
38134,2.488873589888059
38135,1.6183043141237636
38136,2.1376421415603186
38137,2.713057391559494
38138,2.6163266708698885
38139,2.055941790619113
38140,2.9947282452597666
38141,1.844320403349979
38142,0.6601874161499346
38143,1.4206270741721028
38144,1.7366750468135823
38145,1.8935400469905588
38146,0.9452387840275787
38147,1.579174798159812
38148,2.125336624317777
38149,2.570984527507499
38150,1.4448509251850998
38151,1.7335519140219082
38152,0.6453700170547512
38153,1.7594518839254274
38154,2.156516988104581
38155,2.569875927252263
38156,2.3552646680680045
38157,2.576344482204865
38158,1.6883913086312798
38159,2.777938095831759
38160,1.2018235323187652
38161,2.038741070289526
38162,2.3033805472427025
38163,1.7261818780126577
38164,2.410954808953967
38165,2.3297531713092017
38166,2.4083712490922338
38167,1.3972757680753594
38168,0.9460872268084168
38169,1.0719128986539976
38170,1.9438628870275636
38171,1.491043318023273
38172,2.047783829042462
38173,2.1037638719810117
38174,0.9988178048886871
38175,1.0618937299559645
38176,1.7463938211680041
38177,2.3502296736510147
38178,3.007047805037403
38179,0.7638821647547083
38180,1.3173159626726507
38181,1.5756755099644142
38182,2.720074191248581
38183,2.0320222834925126
38184,0.9272494130382496
38185,2.3621295520608463
38186,2.875251906792238
38187,3.2269909888215036
38188,1.9440509605172105
38189,2.1792277258102706
38190,2.3882194952557274
38191,1.3817675262253362
38192,1.7822587036160753
38193,1.964663736087954
38194,2.3251632320846802
38195,1.5827080036288308
38196,1.7132301040623323
38197,3.336446907197546
38198,2.6736717439873887
38199,2.57316550176059
38200,1.0775455127868705
38201,1.2610379872271142
38202,2.5590517237147425
38203,3.4011407247456775
38204,1.510694000833385
38205,1.6684320811843802
38206,3.2964441713719808
38207,2.3804415383384647
38208,0.8239312267796537
38209,2.7980260685523515
38210,2.7122896554972895
38211,2.4298978684429704
38212,2.0057566142147776
38213,1.9202181818944046
38214,1.5927407935204707
38215,1.6177034341202443
38216,1.7052526554444327
38217,2.9278315712925034
38218,1.4148680373950224
38219,1.5281030415786994
38220,2.1396433353326163
38221,1.5179365197506662
38222,1.5364975794375226
38223,3.8434624672472895
38224,2.210827312800779
38225,2.2943160507040847
38226,2.1978025538916617
38227,2.5883393314427137
38228,1.4114240050290254
38229,2.0099086563323247
38230,1.5128438551385726
38231,1.8527600198831538
38232,2.1427947129688887
38233,2.729541317871373
38234,2.893022835071851
38235,2.765440910757487
38236,1.929212019557463
38237,1.23430813201007
38238,0.8652556244240417
38239,2.4459175144794196
38240,3.088792191724777
38241,2.030771778679199
38242,1.8729489660213838
38243,3.5336196454925766
38244,1.8678006717405253
38245,2.14510008812168
38246,1.4955737070022037
38247,0.8234748174220323
38248,3.9134359276048576
38249,1.282139030433508
38250,1.717039706544072
38251,1.5929645821077347
38252,1.2716260886701782
38253,2.657883393542069
38254,2.3643980278661276
38255,1.7656034406716854
38256,2.3467792448708353
38257,1.853646804870369
38258,2.8655884692222386
38259,1.821041013121496
38260,1.2493183877275058
38261,1.8123111737979674
38262,2.3031409393823052
38263,2.633439503669229
38264,2.092650986090314
38265,1.3017249411638527
38266,2.034520609594475
38267,2.8054324131090427
38268,1.0977939482651138
38269,1.1112092114782017
38270,2.168523863949538
38271,2.329057066881278
38272,2.327329954378248
38273,2.7458968241109947
38274,2.494696032582734
38275,1.5042091807327393
38276,0.9168212863854563
38277,1.2197976334960448
38278,2.068357425297518
38279,2.5668062618792105
38280,2.013903964647864
38281,1.3297635544928017
38282,1.2245462342349605
38283,1.8889311330312717
38284,1.3640725515281629
38285,2.184608760638782
38286,1.7580630132536639
38287,2.8790079590644435
38288,2.3891251616368594
38289,0.9410700447514024
38290,3.5553964910516136
38291,1.754818547284831
38292,1.5839627284964877
38293,1.2980565896277412
38294,2.7654492092390033
38295,3.7671370580035797
38296,3.1106311847693116
38297,1.775728564166374
38298,1.8527809708007084
38299,1.895905840967095
38300,1.371277663027156
38301,1.8495100330724021
38302,0.6972590197133748
38303,2.3471688755757834
38304,1.9143201286474483
38305,1.2554565117053924
38306,2.554193709370537
38307,2.4600792502844167
38308,1.5485513352591234
38309,1.4579097985509737
38310,2.9702996148094867
38311,2.839082997417621
38312,1.9498739192368442
38313,2.6943249099284783
38314,2.657110731544364
38315,2.1131908589593786
38316,2.293501921175589
38317,3.8040900066272405
38318,1.9201796542344356
38319,2.066688213456195
38320,2.571555184327929
38321,1.9707360832133087
38322,2.1867930459592753
38323,2.394447207293525
38324,2.4107679051977016
38325,2.637441228493217
38326,2.1108353416493975
38327,2.468404263125424
38328,1.9698393039506668
38329,1.3532304614534727
38330,2.0443912520905743
38331,1.6649026933759945
38332,2.0934760858899963
